specObjID,ra,dec,z,class
844546463663941632,0.030696712,15.855331,0.1514044,GALAXY
6911902930526990336,0.0301063210000052,15.853937,0.150673,GALAXY
6898395706433400832,0.0331345160000183,18.860264,0.5029461,GALAXY
6988697496323813376,0.032417248999991,18.858506,0.5027912,GALAXY
435848363443775488,0.053317203,1.1201948,0.02467319,GALAXY
771357746502068224,0.049964133,1.1217477,0.02429344,GALAXY
6008015308110622720,154.56231,11.659933,0.2420754,GALAXY
1798216957804177408,154.56151,11.658998,0.2378447,GALAXY
2915016776372742144,154.57283,17.237139,0.3756124,GALAXY
6009095029032415232,154.57225,17.237915,0.3753614,GALAXY
1122666289014269952,154.58344,7.0491079,0.01255943,GALAXY
1123741886532577280,154.58221,7.0493291,0.01260727,GALAXY
5991012734975275008,147.07305,9.7221247,0.05966358,GALAXY
1469452256800696320,147.07089,9.7222535,0.05976139,GALAXY
6511331600138694656,147.07614,20.121187,0.1146154,GALAXY
2659424571295295488,147.07546,20.121677,0.1143855,GALAXY
1059510340695386112,147.07943,42.768857,0.07405786,GALAXY
5144302189779021824,147.07818,42.768962,0.07420388,GALAXY
2189901214156613632,147.08222,32.725296,0.1192509,GALAXY
2191126070864930816,147.08127,32.723696,0.1189331,GALAXY
1389532879192614912,147.08989,8.7398616,0.3882709,GALAXY
5988693590208606208,147.08961,8.7391734,0.392717,GALAXY
548419390102595584,147.13136,63.149375,0.1383009,GALAXY
8384590188454277120,147.13116,63.152487,0.1357518,GALAXY
4117662337908535296,112.77858,39.445707,0.04832888,QSO
1951343194230777856,112.77685,39.44443,0.04905544,GALAXY
1951191186748237824,112.82701,38.203136,0.07974432,GALAXY
485360198119090176,112.82354,38.205942,0.07945437,GALAXY
2101044180733159424,112.83839,45.389797,0.09194847,GALAXY
4124299263830847488,112.83785,45.390944,0.09154889,GALAXY
4158122441061363712,124.24716,49.028086,0.3589534,GALAXY
8307108977914343424,124.24444,49.02683,0.3603218,GALAXY
